Asset Location,Sub Asset Description,Sub Asset Pixel Coordinates,Author,License,License Link,Original Title,Source
data/spritesheets/creatures.png,Creature / monster sprites,"0,432 to 1024, 480",Battle for Wesnoth,GPL Vv2,https://www.gnu.org/licenses/old-licenses/gpl-2.0.en.html,Battle for Wesnoth various creature images,https://www.wesnoth.org/
data/spritesheets/inventory.png,Weapon and armor icons,,Proprietary,GameDevMarket Pro,https://www.gamedevmarket.net/terms-conditions/#pro-licence,Weapon Armor and Equipment Icons,https://www.gamedevmarket.net/asset/rpg-weapons-armor-and-equipment-8543/
data/spritesheets/inventory.png,Miscellaneous icons,,Proprietary,GameDevMarket Pro,https://www.gamedevmarket.net/terms-conditions/#pro-licence,Resource and Tool Icons,https://www.gamedevmarket.net/asset/resource-and-tool-icons-5856/
data/spritesheets/inventory.png,Gem icons,"0,1792 to 640, 2048",prdatur,CC-BY 3.0,https://creativecommons.org/licenses/by/3.0/,Basic Gems Icon Set – Remix,https://opengameart.org/content/basic-gems-icon-set-remix
data/spritesheets/inventory.png,"Scroll, potion and other icons","0,1536 to 1024, 1792",LudicArts,CC-BY 3.0,https://creativecommons.org/licenses/by/3.0/,Handpainted RPG Icons,https://opengameart.org/content/handpainted-rpg-icons
data/spritesheets/inventory.png,Key Icon,"896, 1792 to 1024,1920",armisius,CC-BY 4.0,https://creativecommons.org/licenses/by/4.0/,SCP-005 Skeleton Key,https://opengameart.org/content/scp-005-skeleton-key
data/spritesheets/portraits.png,,,Battle for Wesnoth,GPL v2,https://www.gnu.org/licenses/old-licenses/gpl-2.0.en.html,Battle for Wesnoth various portraits,https://www.wesnoth.org/
data/spritesheets/grassland.png,grassland tiles,,Proprietary,GameDevMarket Pro,https://www.gamedevmarket.net/terms-conditions/#pro-licence,2d hand painted grassland tileset,https://www.gamedevmarket.net/asset/2d-hand-painted-grassland-tileset-6628/
data/spritesheets/props.png,Various Props,"0,160 to 512,512",Battle for Wesnoth,GPL v2,https://www.gnu.org/licenses/old-licenses/gpl-2.0.en.html,Battle for Wesnoth various items and props,https://www.wesnoth.org/
data/spritesheets/props.png,Spinning Circle,"384,0 to 1024, 48",Jared Stephen,CC0 – Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,,https://opengameart.org/content/4-summoning-circles
data/spritesheets/props.png,Waterfall animation,"0,640 to 1024, 1024",Proprietary,GameDevMarket Pro,https://www.gamedevmarket.net/terms-conditions/#pro-licence,2d hand painted grassland tileset,https://www.gamedevmarket.net/asset/2d-hand-painted-grassland-tileset-6628/
data/spritesheets/props.png,Campfire animation,"0,0 to 160, 64",Zabin and Zetrel,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Campfire animations for RPGs,https://opengameart.org/content/camp-fire-animation-finished
data/spritesheets/props.png,Various Props,"0,64 to 512, 160",rubberduck,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,Isometric Parts,https://opengameart.org/content/more-isometric-parts
data/spritesheets/props.png,Large Chest,"160,0 to 272, 48",Matt Merkulov,GPL 3.0,http://www.gnu.org/licenses/gpl-3.0.html,Graveyard Fence and Props,https://opengameart.org/content/graveyard-fence-and-props
data/spritesheets/particles.png,,,Jared Stephen,CC0 – Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,,
