Asset Location,Sub Asset Description,Sub Asset Pixel Coordinates,Author,License,License Link,Original Title,Source,Modifications / Comment
,,,ZaPaper,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,LPC Animated Water and waterfalls,https://opengameart.org/content/lpc-animated-water-and-waterfalls,
,,,billknye,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,LPC More Water Transitions,https://opengameart.org/content/lpc-more-water-transitions,
,,,"William.Thompsonj, Daniel Eddeland",CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,[LPC] Sand+Rock Alt Colors,https://opengameart.org/content/lpc-sandrock-alt-colors,
,,,Nushio,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,[LPC] Colorful Sand + Deep Water!,https://opengameart.org/content/lpc-colorful-sand-deep-water,
,,,caeles,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,LPC terrain extension,https://opengameart.org/content/lpc-terrain-extension,
,,,"Zachariah Husiar (Zabin), Daniel Eddeland (Daneeklu), Richard Kettering (Jetrel), Hyptosis, Redshrike, Bertram",CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,RPG Tiles: Cobble stone paths & town objects,https://opengameart.org/content/rpg-tiles-cobble-stone-paths-town-objects,
,,,Rayane F�lix (RayaneFLX),CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,RPG Terrains,https://opengameart.org/content/rpg-terrains,
data/spritesheets/tileset.png,cliff tiles,"0,896 to 544,1184",Lanea Zimmerman (AKA Sharm),CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,LPC Tile Atlas,https://opengameart.org/content/lpc-tile-atlas,
data/spritesheets/tileset.png,mine beams,"544,896 to 672,960",Hyptosis,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,LPC Cavern and Ruin Tiles,https://opengameart.org/content/lpc-cavern-and-ruin-tiles,
data/spritesheets/tileset.png,minetrack,"544,960 to 672,1056",Tuomo Untinen,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,LPC Cavern and Ruin Tiles,https://opengameart.org/content/lpc-cavern-and-ruin-tiles,
data/spritesheets/tileset.png,trees and shrubs,"0,1216 to 1024,1824","Richard Kettering aka (Jetrel), Zachariah Husiar aka (Zabin), Hyptosis, Sharm and Open Pixel Project.",CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"ZRPG Tiles by 95% Richard Kettering aka (Jetrel), Zachariah Husiar aka (Zabin), Hyptosis, Sharm and Open Pixel Project.",https://opengameart.org/content/zrpg-tiles,
data/spritesheets/tileset.png,various props,"192,1152 to 480, 1216","collected by Reemax, see below",CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,[LPC] Forest Tiles,https://opengameart.org/content/lpc-forest-tiles,
,,,Johann C,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Juniper,,
,,,Tuomo Untinen,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Pile of Woods, Big Spider Web",,
,,,"Lanea Zimmerman, William Thompson",CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Kettles and fireplace,http://opengameart.org/content/lpc-dungeon-elements,
data/spritesheets/tileset.png,lilypads,"512,1152 to 608,1216",Lanea Zimmerman (AKA Sharm),CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Tiled Terrains,https://opengameart.org/content/tiled-terrains,
data/spritesheets/tileset.png,grass cliffs,"672,896 to 960,1152",Evert,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,LPC Cliffs/Mountains with grass top and more!,https://opengameart.org/content/lpc-cliffsmountains-with-grass-top-and-more,
data/spritesheets/tileset.png,bridge,"672,1152 to 896,1248","ak-blanc, Sharm",CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"[LPC] Misc tile atlas (interior, exterior, trees, bridges, furniture...)",https://opengameart.org/content/lpc-misc-tile-atlas-interior-exterior-trees-bridges-furniture,
data/spritesheets/tileset.png,"roof, tent, and walls","0,1824 to 224,2048",Lanea Zimmerman (AKA Sharm),CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,LPC Tile Atlas,https://opengameart.org/content/lpc-tile-atlas,Walls scaled down
data/spritesheets/tileset.png,wooden walls,"224,1824 to 480,1888",Keith Karnage,CC-BY 3.0,https://creativecommons.org/licenses/by/3.0/,Medieval Town,https://opengameart.org/content/medieval-town-0,scaled down
data/spritesheets/tileset.png,thatched roof,"224, 1888 to 320, 2048",bluecarrot16,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,[LPC] Thatched Roof Cottage,https://opengameart.org/content/lpc-thatched-roof-cottage,Simplified to match tile grid
data/spritesheets/tileset.png,"fence, boats and plants","512,1760 to 960,2048",Daniel Eddeland,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"[LPC] Farming tilesets, magic animations and UI elements",https://opengameart.org/content/lpc-farming-tilesets-magic-animations-and-ui-elements,
data/spritesheets/tileset.png,"roof, brick","320, 1888 to 512, 2016",Hyptosis,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,Mage City Arcanos,https://opengameart.org/content/mage-city-arcanos,
data/spritesheets/tileset.png,bordered stone,"928,928 to 1024, 1088",Hyptosis,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,Mage City Arcanos,https://opengameart.org/content/mage-city-arcanos,
data/spritesheets/tileset.png,market stalls,"960,1408 to 1024, 1664",Daniel Eddeland & Zachariah Husiar,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,LPC Bazaar Rework,https://opengameart.org/content/lpc-bazaar-rework,Used versions with no props
data/spritesheets/tileset.png,"interior walls, floor, and tables","1024,0 to 1120,320",Lanea Zimmerman (AKA Sharm),CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,[LPC] House Interior and Decorations,https://opengameart.org/content/lpc-house-interior-and-decorations,
data/spritesheets/tileset.png,interior props,"1120, 0 to 1408, 384",Lanea Zimmerman (AKA Sharm),CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Liberated Pixel Cup (LPC) Base Assets (sprites & map tiles),https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,
data/spritesheets/tileset.png,interior props,"1024,352 to 1248,768",Lanea Zimmerman (AKA Sharm),CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,[LPC] Dungeon Elements,https://opengameart.org/content/lpc-dungeon-elements,Resized walls to fit tile grid
data/spritesheets/tileset.png,interior walls,"1408,0 to 1696, 192",Tuomo Untinen,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,[LPC] City Inside,https://opengameart.org/content/lpc-city-inside,Resized walls to fit tile grid
data/spritesheets/tileset.png,interior decorations and cabinets,"1248, 384 to 1376, 704",Tuomo Untinen & Lanea Zimmerman,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,[LPC] House Interior and Decorations,https://opengameart.org/content/lpc-house-interior-and-decorations,
data/spritesheets/tileset.png,interior furniture,"1408,192 to 1728,320","Lanea Zimmerman (AKA Sharm), Janna, Tuomo Untinen, Casper Nilsson, Barbara Rivera and Daneeklu",CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"[LPC] Misc tile atlas (interior, exterior, trees, bridges, furniture...)",https://opengameart.org/content/lpc-misc-tile-atlas-interior-exterior-trees-bridges-furniture,
data/spritesheets/tileset.png,windows,"1696,0 to 2048,128","bluecarrot16, Lanea Zimmerman (AKA Sharm) and Daniel Armstrong (AKA HughSpectrum), Casper Nilsson, Anamaris and Krusmira",CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,[LPC] Windows and Doors,https://opengameart.org/node/41378,resized to fit in walls
data/spritesheets/tileset.png,bridge,"1728,128 to 1952,256",Tuomo Untinen,CC-BY 3.0,https://creativecommons.org/licenses/by/3.0/,Stone Bridge Tiles 32x32,https://opengameart.org/content/stone-bridge-tiles-32x32,
data/spritesheets/tileset.png,mushrooms and rocks,"1024,768 to 1344,832",rubberduck,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,More Isometric Parts,https://opengameart.org/content/more-isometric-parts,
data/spritesheets/tileset.png,castle tiles,"1728,256 to 2048,608","Zabin, Hyptosis, and Daniel Cook",CC-BY 3.0,https://creativecommons.org/licenses/by/3.0/,Castle Tiles for RPGs,https://opengameart.org/content/castle-tiles-for-rpgs,"minor edits to fit grid, transparent decorations, interior corners"
data/spritesheets/props.png,Various Props,"0,160 to 512,512",Battle for Wesnoth,GPL v2,https://www.gnu.org/licenses/old-licenses/gpl-2.0.en.html,Battle for Wesnoth various items and props,https://www.wesnoth.org/,
data/spritesheets/props.png,Area Transition,"512, 0 to 896,48",Jared Stephen,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,,,
data/spritesheets/props.png,Campfire animation,"0,0 to 160, 64",Zabin and Zetrel,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Campfire animations for RPGs,https://opengameart.org/content/camp-fire-animation-finished,
data/spritesheets/props.png,Various Props,"0,64 to 512, 160",rubberduck,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,Isometric Parts,https://opengameart.org/content/more-isometric-parts,
data/spritesheets/props.png,Large Chest,"160,0 to 272, 48",Matt Merkulov,GPL 3.0,http://www.gnu.org/licenses/gpl-3.0.html,Graveyard Fence and Props,https://opengameart.org/content/graveyard-fence-and-props,
data/spritesheets/props.png,Tents,"528,48 to 720,144",Clint Bellanger,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Grassland Tileset,https://opengameart.org/content/grassland-tileset,
data/spritesheets/props.png,Door,"0,384 to 128, 464",Tuomo Untinen (aka Reemax),CC-BY 3.0,https://creativecommons.org/licenses/by/3.0/,Animated Castle Doors,https://opengameart.org/content/animated-castle-doors,Edited to fit frames
data/spritesheets/props.png,Door,"128,384 to 256,448",Tuomo Untinen (aka Reemax),CC-BY 3.0,https://creativecommons.org/licenses/by/3.0/,Wooden Fortress and Animated Doors,https://opengameart.org/content/wooden-fortress-and-animated-doors,Edited to fit frames
data/spritesheets/props.png,Doors,"256,384 to 512,448",Lanea Zimmerman (AKA Sharm),CC-BY 3.0,https://creativecommons.org/licenses/by/3.0/,Original wood and dungeon doors,https://opengameart.org/content/lpc-animated-doors,Edited sizing and frames to fit grid
data/spritesheets/props.png,Boiling Pot,"256, 0 to 384, 32",Lanea Zimmerman (AKA Sharm),CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,[LPC] Dungeon Elements,https://opengameart.org/content/lpc-dungeon-elements,
data/spritesheets/props.png,Lantern,"384, 0 to 448, 16",Lanea Zimmerman (AKA Sharm),CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,[LPC] House Interior and Decorations,https://opengameart.org/content/lpc-house-interior-and-decorations,
data/spritesheets/props.png,Cart and Well,"432,144 to 752,304",rubberduck,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,Isometric Medieval Props,https://opengameart.org/content/isometric-medieval-props,Very minor edits to fit within grid size
data/spritesheets/particles.png,,,Jared Stephen,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,,,
data/spritesheets/particles.png,Shock / Lightning animation,"0, 192 to 384, 256",13rice,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,Radial Lightning Effect,https://opengameart.org/content/radial-lightning-effect,
data/spritesheets/particles.png,Dust Cloud animation,"0,256 to 512,384",para,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,Animated Particle Effects #1,https://opengameart.org/content/animated-particle-effects-1,"Sampled frames, downsized, adjusted color"
data/spritesheets/particles.png,Lightning Bolt animation,"512, 0 to 968,380",Mikodrak,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,2D Spell Effects,https://opengameart.org/content/2d-spell-effects,Sampled frames
